Location,Lat,Lon,LocationURL,State
Patonga,-33.5485,151.2679,NSW ,
Patonga,-33.55034638,151.2752228,AHO ,
Patrick Plains,-32.5985,151.2179,NSW ,
Patrick Street,-41.15531158,146.1716156,AHO ,
Pats Landing,-29.93988,114.9778,WA ,
Pattawilya,-34.98234,138.51562,SA ,
Pattersons Scrub,-28.6485,152.1679,NSW ,
Paul Harris Memorial Lookout,-33.6402,150.281,NSW ,
Paul Valley,-34.13712,117.374,WA ,
Paulls Valley,-31.95433,116.0973,WA ,
Pauls Lookout,-34.7652,150.3179,NSW ,
Paupong,-36.5985,148.6846,NSW ,
Paw Paw,-27.04616484,131.9596907,SA ,
Pawleena,-42.72999954,147.5899963,TAS ,
Pawtella,-42.27999878,147.5,TAS ,
Paxton,-32.8985,151.2846,NSW ,
Paxton,-32.9043,151.2865,NSW ,
Paynedale,-33.60389,115.76,WA ,
Paynedale,-33.66797,115.7501,WA ,
Payneham North,-34.89654,138.64328,SA ,
Payneham South,-34.90468,138.64405,SA ,
Payneham,-34.89894,138.64228,SA ,
Paynes Crossing,-32.8652,151.0679,NSW ,
Paynes Find,-29.17778,117.4742,WA ,
Paynes Find,-29.26262,117.6848,WA ,
Paynes,-37.20158,140.17106,SA ,
Paynesville,-28.02444,118.5078,WA ,
Paynesville,-28.06833,118.6047,WA ,
Paynesville,-37.91886139,147.7194367,AHO ,
Paynters Siding,-34.6818,146.5179,NSW ,
Paytens Bridge,-33.4985,148.3012,NSW ,
Pea Break,-33.69742,114.9874,WA ,
Peaceful Bay,-35.0138,116.926,WA ,
Peaceful Bay,-35.01389,116.9261,WA ,
Peaceful Bay,-35.03892136,116.9278183,AHO ,
Peach Tree Crossing,-30.8152,152.1512,NSW ,
Peach Tree Cutting,-31.7318,151.8512,NSW ,
Peach Tree,-28.8818,152.8512,NSW ,
Peach Trees,-33.62659836,151.1739044,AHO ,
Peach Valley,-33.6318,146.1179,NSW ,
Peachna,-33.77661145,135.713725,SA ,
Peacock Creek,-28.6713,152.7068,NSW ,
Peacocks Crossing,-36.0318,150.1179,NSW ,
Peak Hill,-25.15806,118.3772,WA ,
Peak Hill,-25.6375,118.7244,WA ,
Peak Hill,-32.7077,148.0515,NSW ,
Peak Hill,-32.7152,148.1846,NSW ,
Peak View,-36.0652,149.3846,NSW ,
Peake,-35.36409525,139.9536177,SA ,
Peakhurst Heights,-33.9818,151.0512,NSW ,
Peakhurst,-33.9568,151.0596,NSW ,
Peakhurst,-33.962883,151.0516052,AHO ,
Peaks Camp,-29.3818,148.2846,NSW ,
Pearce,-35.36217,149.08356,ACT ,
Pearces Corner,-28.8152,153.3346,NSW ,
Pearces Creek,-28.771,153.4519,NSW ,
Pearl Beach,-33.5416,151.3076,NSW ,
Pearl Beach,-33.5443573,151.30336,AHO ,
Pearlah,-34.59336417,135.6760683,SA ,
Pearsall,-31.78156,115.8184,WA ,
Pearshape,-40.05833435,143.9152832,AHO ,
Pearshape,-40.06000137,143.9100037,TAS ,
Pearson,-35.2652,147.2012,NSW ,
Pearsons Lookout,-33.1652,149.9846,NSW ,
Pearsons Selection,-34.4985,150.5512,NSW ,
Peats Ridge,-33.3318,151.2346,NSW ,
Pebbly Beach,-35.6005,150.3318,NSW ,
Peckham,-34.90238,138.66196,SA ,
Pedare Hills,-34.81203,138.68491,SA ,
Pedens Hut,-35.7652,148.7012,NSW ,
Peebinga,-34.92953745,140.9102183,SA ,
Peedamulla,-21.71702,115.4566,WA ,
Peel,-33.3152,149.6346,NSW ,
Peelhurst,-32.42768,115.7568,WA ,
Peelhurst,-32.42768097,115.7537003,AHO ,
Peelwood,-34.1068,149.4346,NSW ,
Peep Hill,-34.14587,139.15439,SA ,
Peerabeelup,-34.32056,115.7647,WA ,
Peerabeelup,-34.3277,115.771,WA ,
Peerelgup,-34.44325,116.4518,WA ,
Pegar,-34.5818,149.5846,NSW ,
Pegarah,-39.93999863,143.9900055,TAS ,
Pegarah,-39.94166565,143.9958344,AHO ,
Pegs Creek,-20.73284,116.8341,WA ,
Pejar,-34.5318,149.5392,NSW ,
Pekina,-32.73440439,138.613445,SA ,
Pekina,-32.8372757,138.5531914,SA ,
Pelaw Main,-32.8318,151.4818,NSW ,
Pelham,-42.56999969,147,TAS ,
Pelican Flat,-33.0707,151.6457,NSW ,
Pelican Flood Reserve,-28.9152,153.2679,NSW ,
Pelican Lagoon,-35.83258,137.81526,SA ,
Pelican Point,-33.32102,115.6923,WA ,
Pelican Point,-37.92733,140.42678,SA ,
Pelican,-33.0713,151.6448,NSW ,
Pella,-35.16125,139.03173,SA ,
Pellaring Flat,-34.862,139.38989,SA ,
Pellew Islands,-15.6791,136.7702,NT ,
Pelton,-32.8705,151.3048,NSW ,
Pelton,-32.8818,151.3012,NSW ,
Pelverata,-43.04000092,147.1100006,TAS ,
Pemberton,-34.44083,116.0481,WA ,
Pemberton,-34.44083023,116.0481033,AHO ,
Pemberton,-34.44611,116.0356,WA ,
Pembrooke,-31.3818,152.7512,NSW ,
Pembrooke,-31.38653183,152.7413788,AHO ,
Pemulwuy,-33.8168,150.9257,NSW ,
Penarie,-34.3985,143.6012,NSW ,
Pencil Pine,-41.59000015,145.9199982,TAS ,
Pender,-16.73305,122.7863,WA ,
Penderlea,-36.4485,148.4846,NSW ,
Penders Lookout,-36.2485,148.2679,NSW ,
Pendle Hill,-33.7985,150.9596,NSW ,
Pendleton,-34.85056,138.59804,SA ,
Penfield Gardens,-34.65820276,138.6151731,SA ,
Penfield,-34.68654555,138.6226673,SA ,
Penglasses Landing,-35.7318,144.2679,NSW ,
Penglasses Landing,-35.8152,145.1179,NSW ,
Penglaze Landing,-35.8152,145.1179,NSW ,
Penguin Walk,-54.56000137,158.8999939,TAS ,
Penguin,-41.11000061,146.0700073,TAS ,
Penguin,-41.11436081,146.0706482,AHO ,
Peninsula,-31.94878,115.9056,WA ,
Penn,-32.88376169,139.0607149,SA ,
Penna,-42.77000046,147.5200043,TAS ,
Pennant Hills,-33.7402,151.0735,NSW ,
Penneshaw,-35.7175293,137.9389801,AHO ,
Penneshaw,-35.71922956,137.939983,SA ,
Penney Landing,-66.37019444,110.4636111,AAD ,
Pennington North,-34.85861,138.52483,SA ,
Pennington Park,-34.85846,138.52663,SA ,
Pennington,-34.85748,138.53099,SA ,
Penny Royal Flat,-34.0235,149.0204,NSW ,
Penola North,-37.36993,140.84327,SA ,
Penola North,-37.37143097,140.8346511,SA ,
Penola South,-37.3793,140.8347,SA ,
Penola,-37.37143097,140.8346511,SA ,
Penola,-37.37714,140.83761,SA ,
Penong,-31.92843581,133.0109263,SA ,
Penong,-31.92843581,133.0109264,SA ,
Penonigia,-29.1652,144.4679,NSW ,
Penowie,-35.00378,137.66165,SA ,
Penrhyn Road,-33.96450424,151.2134552,AHO ,
Penrhyn,-34.93721,138.5498,SA ,
Penrice,-34.48753,139.04564,SA ,
Penrith,-33.7513,150.6943,NSW ,
Penrose South,-34.6835,150.1943,NSW ,
Penrose,-34.523,150.7712,NSW ,
Penrose,-34.6707,150.2137,NSW ,
Penrose,-34.6818,150.2179,NSW ,
Penryn,-34.93767,138.55034,SA ,
Penshurst Street,-33.79127884,151.1949005,AHO ,
Penshurst,-32.3652,151.4679,NSW ,
Penshurst,-33.9652,151.0929,NSW ,
Penstock Lagoon,-42.09999847,146.75,TAS ,
Pentonvale Corner,-35.01293554,137.6637362,SA ,
Penwortham,-33.9256,138.64002,SA ,
Penzance,-33.98766,137.62745,SA ,
Pepper Tree Farm,-34.66104,138.67144,SA ,
Peppermint Grove Beach,-33.52714,115.5065,WA ,
Peppermint Grove,-31.9987793,115.7682037,AHO ,
Peppermint Grove,-31.99878,115.7682,WA ,
Peppermint Grove,-34.43404,119.374,WA ,
Peppimenarti,-14.1479,130.0841,NT ,
Peppimenarti,-14.1503,130.0763,NT ,
Peppimenarti,-14.15550041,130.0815277,AHO ,
Perara,-34.45752,137.91006,SA ,
Perch Ponds,-33.7318,150.5679,NSW ,
Percy Street,-38.34733582,141.6036377,AHO ,
Percyton,-33.82647082,138.1241002,SA ,
Perekerten,-34.9152,143.8346,NSW ,
Perenjori,-29.425,116.2867,WA ,
Perenjori,-29.44167,116.2867,WA ,
Perenti Bore,-26.9098339,132.7013115,SA ,
Pericoe,-37.0985,149.5846,NSW ,
Perillup,-34.5724,117.2435,WA ,
Perillup,-34.59667,117.195,WA ,
Perilya,-31.06206,119.1845,WA ,
Peringillup,-33.936,117.6468,WA ,
Perisher Camp,-36.3485,148.4012,NSW ,
Perisher Valley,-36.3985,148.4179,NSW ,
Perkins Plain,-30.1652,152.6679,NSW ,
Perkins Street,-19.26363945,146.8246002,AHO ,
Perlubie,-32.61,134.345,SA ,
Peron,-32.27879715,115.7066116,AHO ,
Peron,-32.29879,115.7015,WA ,
Perponda,-34.98124543,139.8178859,SA ,
Perry Barr,-35.07031,138.51529,SA ,
Perrys Crossing,-33.1985,150.9679,NSW ,
Perrys Hill,-28.8485,153.4512,NSW ,
Perrys Lookdown,-33.5985,150.3512,NSW ,
Perrys Run,-33.1671,150.9823,NSW ,
Perth Airport,-31.93628,115.9645,WA ,
Perth Road Board,-31.88267,115.8098,WA ,
Perth,-31.9444535,115.848299,AHO ,
Perth,-31.95184,115.8587,WA ,
Perth,-33.1803,137.99485,SA ,
Perth,-33.4818,149.5512,NSW ,
Perth,-34.8488,138.52021,SA ,
Perth,-41.61999893,147.1699982,TAS ,
Perthville,-33.4818,149.5512,NSW ,
Perup,-34.32047,116.4579,WA ,
Perup,-34.32139,116.4108,WA ,
Petcheys Bay,-43.18000031,147,TAS ,
Peterborough Extension,-32.97534,138.84143,SA ,
Peterborough North Extension,-32.96838,138.83698,SA ,
Peterborough North,-32.97199,138.8372,SA ,
Peterborough South Extension,-32.97757,138.83769,SA ,
Peterborough South,-32.9758,138.83732,SA ,
Peterborough West,-32.97164,138.82855,SA ,
Peterborough,-32.97363,138.83763,SA ,
Peterborough,-38.60353851,142.8733215,AHO ,
Peterhead,-34.83138,138.49948,SA ,
Petermann,-25.0669,130.825,NT ,
Petersburg North Extension,-32.96838,138.83698,SA ,
Petersburg North,-32.97199,138.8372,SA ,
Petersburg South Extension,-32.97757,138.83769,SA ,
Petersburg,-32.97363,138.83763,SA ,
Petersburgh Extension,-32.97534,138.84143,SA ,
Petersburgh North Extension,-32.96838,138.83698,SA ,
Petersburgh North,-32.97199,138.8372,SA ,
Petersburgh West,-32.97164,138.82855,SA ,
Petersburgh,-32.97363,138.83763,SA ,
Petersham,-33.895,151.1555,NSW ,
Peterson Icefalls,-70.11680556,72.70619444,AAD ,
Petersons Quarry,-28.9818,153.2762,NSW ,
Petersons Well,-30.4985,149.0346,NSW ,
Petersville,-33.02671,138.73916,SA ,
Petersville,-34.36643,137.83516,SA ,
Peterton,-33.18579,138.02166,SA ,
Petherick,-36.36248,140.14869,SA ,
Petherton Closer Settlement Estate,-33.49353,138.87539,SA ,
Petina,-32.47653,134.3969,SA ,
Petrudor,-30.39931,116.9792,WA ,
Pettit,-34.9549,148.1643,NSW ,
Pettitts,-34.9549,148.1643,NSW ,
Petwood,-35.07494,138.95174,SA ,
Petworth,-34.76109,138.71779,SA ,
Peugeot Point,-32.1485,151.4012,NSW ,
Pevensey Station,-34.5485,144.6346,NSW ,
Pevensey,-34.5485,144.6346,NSW ,
Pewsey Vale Closer Settlement Estate,-34.65765,139.0425,SA ,
Pewsey Vale,-34.62057,138.96769,SA ,
Pfeiler Corner,-34.2019,139.94786,SA ,
Pheasant Ground,-34.6068,150.6679,NSW ,
Pheasants Nest,-34.2485,150.6512,NSW ,
Phegans Bay,-33.488,151.3096,NSW ,
Phegans Lookout,-33.4818,151.3096,NSW ,
Philip Street,-33.86800385,151.2110901,AHO ,
Phillimore Street,-32.05354691,115.7437668,AHO ,
Phillip Bay,-33.9795,151.2329,NSW ,
Phillip Bay,-33.9824028,151.2307282,AHO ,
Phillip Island Road,-38.48917389,145.2645874,AHO ,
Phillip,-35.34707,149.09092,ACT ,
Phils Creek,-34.3652,148.9179,NSW ,
Phoenix Park,-32.7138,151.629,NSW ,
Pholis Gap Lookout,-28.5318,153.2846,NSW ,
Phosphate Road,-38.09858322,144.3770447,AHO ,
Pialba,-25.28230095,152.8439026,AHO ,
Piallamore,-31.1568,151.0512,NSW ,
Piallaway,-31.1485,150.5846,NSW ,
Pialligo,-35.31152,149.18697,ACT ,
Piambong,-32.4985,149.3846,NSW ,
Piambra,-31.6318,149.3512,NSW ,
Piara Waters,-32.1325,115.9111,WA ,
Piawaning,-30.80959,116.3965,WA ,
Piawaning,-30.84043,116.3865,WA ,
Picadilly Circus,-35.35882,148.80028,ACT ,
Piccadilly Corner,-34.25178541,135.6334947,SA ,
Piccadilly,-30.74398,121.4625,WA ,
Piccadilly,-34.98248,138.72616,SA ,
Pichi Richi,-32.40904,137.97094,SA ,
Pickering Brook,-32.03656,116.1223,WA ,
Pickering Brook,-32.03683,116.1287,WA ,
Pickering,-34.99174028,137.7556107,SA ,
Pickertaramoor,-11.766666,130.9,NT ,
Picketts Valley,-33.4568,151.4096,NSW ,
Picnic Bay,-19.17457008,146.8376007,AHO ,
Picnic Point,-33.9735,151.0012,NSW ,
Picton East,-33.34639,115.7222,WA ,
Picton Junction,-33.34999847,115.699997,AHO ,
Picton Lakes Village,-34.2402,150.5512,NSW ,
Picton,-33.34991,115.6901,WA ,
Picton,-34.1818,150.6012,NSW ,
Pidgeon Grove,-33.64769,115.4032,WA ,
Piednippie,-32.7425142,134.4103839,SA ,
Piesse Brook,-31.97044,116.0798,WA ,
Piesseville,-33.19405,117.2879,WA ,
Piesseville,-33.19417,117.2878,WA ,
Pig Flat,-30.94732,121.1745,WA ,
Pigeon Bax Corner,-33.29913727,138.9091738,SA ,
Pigeon Bore,-26.93996,132.75281,SA ,
Pigeon Camp,-22.05089,118.0477,WA ,
Pigeon Hole,-16.7835,131.2152,NT ,
Pigeon Hole,-16.81412,131.22037,NT ,
Pigeonbah,-31.5485,147.9846,NSW ,
Piggabeen,-28.1985,153.4346,NSW ,
Piggery Corner,-33.85293,137.98853,SA ,
Piggott Range,-35.13651,138.5685,SA ,
Pigs Head Corner,-35.77628,137.9569,SA ,
Pikapene,-29.0543,152.6437,NSW ,
Pike River,-34.26002,140.78964,SA ,
Pikedale,-34.7485,147.4929,NSW ,
Pikes,-31.1152,152.1846,NSW ,
Pilgna,-27.34270221,130.8822909,SA ,
Pilgramunna,-22.19454,113.8583,WA ,
Pilks Corner,-33.51605,138.1895,SA ,
Pillana,-34.3451964,135.7139227,SA ,
Pillar Valley,-29.7652,153.1179,NSW ,
Pillbunderrina,-20.53422,117.9791,WA ,
Pilliga,-30.3568,148.9012,NSW ,
Pilot Camp,-17.86859,124.851,WA ,
Pilot View Lookout,-36.5318,148.2179,NSW ,
Pilot Wilderness,-36.6318,148.2346,NSW ,
Pilot Wilderness,-36.8152,148.3012,NSW ,
Piltenge,-34.76,140.35489,SA ,
Pimba,-31.25363482,136.8010027,SA ,
Pimbaacla,-32.32408555,134.4494801,SA ,
Pimelea,-34.39714,115.9679,WA ,
Pimlico Island,-28.918,153.4938,NSW ,
Pimlico,-28.9152,153.4846,NSW ,
Pinbeyan,-35.6863,148.4007,NSW ,
Pinbong,-33.00112319,135.3591241,SA ,
Pinchgut Crossing,-34.6152,147.7346,NSW ,
Pinchgut,-32.3652,143.3679,NSW ,
Pinchys Corner,-35.11239,138.83117,SA ,
Pinda,-32.6634,138.22128,SA ,
Pinda,-32.66531,138.22685,SA ,
Pindadanno,-27.82403,114.6914,WA ,
Pindalup,-32.77823,116.2687,WA ,
Pindar,-28.47694,115.7908,WA ,
Pindar,-28.58667,115.8939,WA ,
Pindari Lookout,-29.3818,151.2512,NSW ,
Pindarita,-30.29222,115.3275,WA ,
Pindaroi,-29.4699,151.276,NSW ,
Pindathuna,-28.11984,116.6623,WA ,
Pindimar,-32.6568,152.0954,NSW ,
Pindimar,-32.6652,152.1012,NSW ,
Pindimar,-32.6799,152.1057,NSW ,
Pine Camp,-30.0652,150.8179,NSW ,
Pine Camp,-33.6549,141.2346,NSW ,
Pine Clump,-31.4264,148.1446,NSW ,
Pine Corner,-33.69053653,136.3990965,SA ,
Pine Corner,-40.90999985,145.3000031,TAS ,
Pine Creek Compound,-13.81601,131.83106,NT ,
Pine Creek,-13.8227,131.8344,NT ,
Pine Creek,-13.8235,131.8262,NT ,
Pine Creek,-33.1733,139.29713,SA ,
Pine Grove,-30.8985,148.7179,NSW ,
Pine Hill,-36.28913,140.89224,SA ,
Pine Hills,-35.5652,145.3846,NSW ,
Pine Lakes,-34.78276,138.62669,SA ,
Pine Lodge,-35.6985,145.4512,NSW ,
Pine Park,-35.11352,139.25659,SA ,
Pine Point,-34.5686426,137.8816727,SA ,
Pine Ridge,-31.4985,150.4512,NSW ,
Pine Tree Corner,-32.29644,138.60118,SA ,
Pine Valley,-36.2489,149.0614,NSW ,
Pine Yards,-32.3985,142.7679,NSW ,
Pinelands,-12.456239,130.959199,NT ,
Pinery,-34.30968316,138.4573791,SA ,
Pines,-31.1318,152.3346,NSW ,
Piney Range,-33.7985,147.9679,NSW ,
Piney Range,-33.8435,147.9485,NSW ,
Pingandy Junction,-23.93063,117.8855,WA ,
Pingaring,-32.75348,118.627,WA ,
Pingaring,-32.75361,118.6269,WA ,
Pingelly Common,-32.55211,117.0812,WA ,
Pingelly,-32.52849,117.0851,WA ,
Pingelly,-32.53405,117.0865,WA ,
Pingrup,-33.53333,118.5122,WA ,
Pingrup,-33.60139,118.6083,WA ,
Pinjalup,-34.33129,117.5926,WA ,
Pinjar,-31.62378,115.8309,WA ,
Pinjarra Kingdom Hall,-32.62306,115.86,WA ,
Pinjarra Park,-32.65629,115.8762,WA ,
Pinjarra Road,-32.53480911,115.7216644,AHO ,
Pinjarra,-32.61879,115.877,WA ,
Pinjarra,-32.6299,115.8712,WA ,
Pinjarra,-32.62990188,115.8712006,AHO ,
Pink Lake Road,-33.85390472,121.8614044,AHO ,
Pink Lake,-33.84194,121.8231,WA ,
Pinkawillinie,-33.06695,136.16905,SA ,
Pinkenba,-27.42804909,153.1166534,AHO ,
Pinkerton Plains,-34.42922,138.61805,SA ,
Pinkerton,-32.34556,138.02894,SA ,
Pinkerton,-34.6485,148.0512,NSW ,
Pinkett,-29.8652,151.9346,NSW ,
Pinks Beach,-36.87082,139.81999,SA ,
Pinnacle Reefs,-33.6318,147.9346,NSW ,
Pinnacle Swamp,-32.7652,149.9179,NSW ,
Pinnacle,-33.6985,147.9679,NSW ,
Pinnacle,-33.7357,147.9521,NSW ,
Pinnaroo East,-35.26167,140.91554,SA ,
Pinnaroo,-35.25938085,140.9072557,SA ,
Pinny Beach,-33.1305,151.6429,NSW ,
Pintharuka,-29.07208,116.1612,WA ,
Pintharuka,-29.09403,115.982,WA ,
Pinwernying,-33.66417,117.5353,WA ,
Pinwernying,-33.66583,117.5406,WA ,
Pioneer,-34.2818,146.0179,NSW ,
Pioneer,-41.08000183,147.9299927,TAS ,
Piora,-28.8485,152.9012,NSW ,
Piora,-28.8549,152.8879,NSW ,
Pipalyatjara,-26.16283,129.17003,SA ,
Pipe Clay,-31.4318,152.5346,NSW ,
Pipeclay,-31.4318,152.5346,NSW ,
Pipeline Road,-37.57100296,149.7192383,AHO ,
Pipers Brook,-41.08000183,147.1799927,TAS ,
Pipers Lookout,-36.5985,149.4512,NSW ,
Pipers River,-41.09000015,147.0700073,TAS ,
Pippingarra,-20.43393,118.7538,WA ,
Pirie East,-33.24099,138.03673,SA ,
Pirie Estate,-33.19032,137.99197,SA ,
Pirie North Extension,-33.17658,137.99983,SA ,
Pirie North,-33.17922,138.00042,SA ,
Pirie South Extension,-33.19036,137.99542,SA ,
Pirie South,-33.20321,138.00859,SA ,
Pirie West,-33.1784,137.9943,SA ,
Pirietown,-33.17906,137.99235,SA ,
Pirillie,-29.5318,145.4012,NSW ,
Pirlangimpi,-11.3893,130.424,NT ,
Pirlangimpi,NT,130.4172,NT ,
Pirrakapu,-20.93255,118.033,WA ,
Pirrama Road,-33.866539,151.1952515,AHO ,
Pirriga,-27.92256,122.3103,WA ,
Pitchoram,-35.19201,139.32411,SA ,
Pitfield,-29.45403,115.6712,WA ,
Pithara,-30.38681,116.7228,WA ,
Pithara,-30.3882,116.6681,WA ,
Pitlochry,-31.9485,152.0096,NSW ,
Pitnacree,-32.7263,151.5957,NSW ,
Pitt Street,-33.87207031,151.2080078,AHO ,
Pitt Town Bottoms,-33.586,150.8455,NSW ,
Pitt Town,-33.5818,150.8679,NSW ,
Pittenweem,-33.98681,137.67074,SA ,
Pitts Corner,-33.5818,149.9846,NSW ,
Pitts Hole,-33.5652,150.7012,NSW ,
Pittwater Road,-33.65447235,151.2920837,AHO ,
Pittwater Road,-33.78546906,151.2810059,AHO ,
Pittwater,-33.6268,151.3054,NSW ,
Placid Estates,-35.30095,139.41042,SA ,
Plahgoman,-35.3152,147.1846,NSW ,
Plains Station,-28.9985,152.5512,NSW ,
Platcha,-68.51161112,78.51211118,AAD ,
Platina,-32.8318,147.4679,NSW ,
Plavins,-32.74184,116.1484,WA ,
Playford Highway,-35.78333283,136.8333283,AHO ,
Playford,-13.8227,131.8343,NT ,
Pleasant Hills,-35.4652,146.8012,NSW ,
Pleasant Park,-37.64801,140.93115,SA ,
Pleasure Point,-33.9726,150.9876,NSW ,
Plenty Bore,-26.9098339,132.7013115,SA ,
Plenty,-42.74000168,146.949997,TAS ,
Plumbs Well,-30.5318,149.6012,NSW ,
Plumpton,-33.7568,150.8429,NSW ,
Plumridge Lakes,-29.30728,122.9622,WA ,
Plush Corner,-34.46915,139.03821,SA ,
Plymouth,-34.83252,138.48455,SA ,
Plympton Gardens,-34.92199,138.54637,SA ,
Plympton North,-34.95611,138.54814,SA ,
Plympton Park West,-34.96857,138.54941,SA ,
Plympton Park,-34.97621,138.55155,SA ,
Plympton Ward  East Fremantle,-32.04389,115.7611,WA ,
Plympton,-34.96239,138.55601,SA ,
Pmara Jutunta,NT,133.43073,NT ,
Poatina,-41.79999924,146.9600067,TAS ,
Pocket Well,-27.16307274,132.1811205,SA ,
Poddy Hut,-36.7652,149.3012,NSW ,
Poeppel Corner,-26,138,SA ,
Poid,-10.16739845,142.2116699,AHO ,
Poie-Koo-Kee,-17.96666717,146.1786194,AHO ,
Poiles Rock,-32.7652,149.1512,NSW ,
Poimena,-41.20000076,148,TAS ,
Poinciana Boulevarde,-18.27775192,146.0424194,AHO ,
Point Boston,-34.62394,135.92273,SA ,
Point Clare,-33.4402,151.3262,NSW ,
Point Clare,-33.44377899,151.3273163,AHO ,
Point Cunderang,-31.0818,152.0012,NSW ,
Point Frederick,-33.445,151.3412,NSW ,
Point Grey,-32.65435,115.6909,WA ,
Point Gunderang,-31.0818,152.0012,NSW ,
Point Hicks Road,-37.72716141,149.2698822,AHO ,
Point Leo,-38.41957855,145.0767975,AHO ,
Point Lonsdale,-38.28173065,144.6105499,AHO ,
Point Lookout,-27.42787361,153.5353546,AHO ,
Point Lowly North,-32.98535597,137.7802579,SA ,
Point Lowly,-32.99259,137.78056,SA ,
Point Malcolm,-35.50996,139.19306,SA ,
Point McLeay,-35.50722,139.13769,SA ,
Point Nepean Road,-38.35916901,144.7722168,AHO ,
Point Pass West,-34.07525,139.05042,SA ,
Point Pass,-34.07573,139.05056,SA ,
Point Pearce,-34.41683,137.50289,SA ,
Point Piper,-33.8652,151.2512,NSW ,
Point Piper,-33.86666107,151.2499847,AHO ,
Point Samson,-20.62639,117.1967,WA ,
Point Samson,-20.62639046,117.1967011,AHO ,
Point Samson,-20.62644,117.1966,WA ,
Point Souttar,-34.89769,137.26027,SA ,
Point Street,-32.0515976,115.7484818,AHO ,
Point Stuart,-12.561,131.873,NT ,
Point Sturt Estate,-35.50414,139.01104,SA ,
Point Sturt,-35.49074,138.97005,SA ,
Point Turton,-34.94643,137.35515,SA ,
Point Wolstoncroft,-33.1263,151.5818,NSW ,
Pointer Gap Lookout,-35.2652,150.3512,NSW ,
Pointer Mountain,-35.2134,150.3545,NSW ,
Poison Corner,-30.6485,141.5846,NSW ,
Poison Creek,-28.26536,120.6514,WA ,
Poison Gate,-29.6318,149.1512,NSW ,
Pokanja,-26.02666317,129.8458598,SA ,
Pokataroo,-29.5818,148.7012,NSW ,
Pokolbin,-32.7985,151.2846,NSW ,
Pola Creek,-31.0527,152.8818,NSW ,
Pola Fogal,-31.8152,151.5512,NSW ,
Polda,-33.53636407,135.4160434,SA ,
Poldinna,-32.91356056,135.2056824,SA ,
Police Camp,-17.23414,125.5965,WA ,
Police Paddock,-34.1152,141.9179,NSW ,
Police Point,-43.24000168,147.0399933,TAS ,
Policeman Point,-36.05836,139.59231,SA ,
Polish Hill River,-33.88907,138.67129,SA ,
Polo Flat,-36.2318,149.1513,NSW ,
Polo Street,-34.00876617,151.2195435,AHO ,
Poltalloch,-35.52732,139.31936,SA ,
Pomeroy,-34.6568,149.5012,NSW ,
Pomingalarna,-35.0818,147.2679,NSW ,
Pomona,-34.0152,141.8846,NSW ,
Pomona,-34.021,141.8907,NSW ,
Pompoota,-34.98801,139.34031,SA ,
Pondalowie Bay,-35.23598,136.83699,SA ,
Pondam,-36.88962,140.86203,SA ,
Ponde,-34.94961,139.30724,SA ,
Pongaree Villa,-34.65405,139.28156,SA ,
Ponto,-32.4485,148.7929,NSW ,
Pontville,-42.68000031,147.2599945,TAS ,
Pontypool,-42.31999969,147.9600067,TAS ,
Poochera,-32.72005662,134.839089,SA ,
Pooginagoric,-36.43512,140.83478,SA ,
Pooginook,-34.06713,140.10304,SA ,
Pooginorick,-36.43512,140.83478,SA ,
Pookawarowie,-34.94236711,137.4499037,SA ,
Pooken Hole,-33.9652,150.1179,NSW ,
Poolna,-37.55068,140.379,SA ,
Poon Saan,-10.42325974,105.6802979,AHO ,
Poon Saan,-10.42326,105.6803,WA ,
Poona Corner,-34.03869,137.61363,SA ,
Poona,-25.71813202,152.9157715,AHO ,
Poona,-34.03872,137.61294,SA ,
Poona,-34.36450708,135.4396267,SA ,
Poonana,-33.68079936,136.5263504,SA ,
Pooncarie,-33.3818,142.5679,NSW ,
Poonery,-32.57713885,138.0191516,SA ,
Poonindie,-34.5812625,135.8810133,SA ,
Poor Man's Section,-34.86108,138.60579,SA ,
Pooraka,-34.82792,138.6237,SA ,
Poormans Point,-36.9318,149.0346,NSW ,
Pootamany,-28.44876,114.6181,WA ,
Pooten,-28.41681,115.3075,WA ,
Pootenup,-34.23601,117.6496,WA ,
Popanyinning,-32.65711,117.1284,WA ,
Popanyinning,-32.65933,117.1187,WA ,
Popes Hill,-30.92639,118.2825,WA ,
Popong,-36.5985,148.6846,NSW ,
Porcupine Lookout,-30.9985,150.2679,NSW ,
Porkingullar,-29.1985,144.4679,NSW ,
Porky Flat,-35.84468,138.03085,SA ,
Porlell,-26.93842,118.605,WA ,
Pormpuraaw,-14.89883995,141.6211853,AHO ,
Porongurup,-34.66361,117.8744,WA ,
Port Adelaide,-34.8365,138.51324,SA ,
Port Albany,-35.03101,117.9004,WA ,
Port Albert,-38.67208481,146.6920776,AHO ,
Port Alma,-23.58313942,150.8607941,AHO ,
Port Arthur,-34.14897919,138.0636902,AHO ,
Port Arthur,-34.14898,138.06368,SA ,
Port Arthur,-43.13999939,147.8399963,TAS ,
Port Arthur,-43.14580154,147.8436585,AHO ,
Port Augusta -  Port Pirie Railway,-32.74464621,137.9471416,AHO ,
Port Augusta Extension,-32.4943,137.77811,SA ,
Port Augusta North,-32.48023,137.77978,SA ,
Port Augusta West,-32.46884255,137.7550163,SA ,
Port Augusta West,-32.48611069,137.7583313,AHO ,
Port Augusta,-32.4910535,137.7638229,SA ,
